prof_id,firstName,lastName,class,num_ratings,avg_quality,avg_difficulty,attendance_mandatory,is_online,would_take_again_pct
VGVhY2hlci04NTg2MjA=,Steve,Rogers,BIOL205,5,3.4,3.8,True,False,75.0
VGVhY2hlci04NTg2MjA=,Steve,Rogers,BIOL052,1,4,3,False,False,
VGVhY2hlci04NTg2MjA=,Steve,Rogers,BIOL52,1,5,3,False,False,
VGVhY2hlci0yMDgzNjA4,Amy,Chambless,ITAL102,9,4.444,2.111,True,False,88.89
VGVhY2hlci0yMDgzNjA4,Amy,Chambless,ITAL101,8,4.875,1.875,True,False,100.0
VGVhY2hlci0yMDgzNjA4,Amy,Chambless,ITAL203,6,5,2.833,True,False,100.0
VGVhY2hlci0yNzU4OTUz,Jeffrey,Mittelstadt,BUSI100,14,2.929,2.071,True,False,100.0
VGVhY2hlci0yNzU4OTUz,Jeffrey,Mittelstadt,BUSI507H,8,3.375,3.75,True,False,100.0
VGVhY2hlci0yMTYzNzg=,Jonathan,Weiler,GLBL486,1,4,1,True,False,100.0
VGVhY2hlci0yMTYzNzg=,Jonathan,Weiler,GLBL210,14,4.714,3,True,False,100.0
VGVhY2hlci0yMTYzNzg=,Jonathan,Weiler,GLBL381,1,5,1,True,False,100.0
VGVhY2hlci0yMTYzNzg=,Jonathan,Weiler,GLBL390,1,4,3,False,False,
VGVhY2hlci0yMTYzNzg=,Jonathan,Weiler,INTS210,3,4,3.667,False,False,
VGVhY2hlci0yMTYzNzg=,Jonathan,Weiler,RUES199,1,5,4,False,False,
VGVhY2hlci05MTA0MjQ=,Donna,Surge,EMES306,5,5,2.4,True,False,100.0
VGVhY2hlci05MTA0MjQ=,Donna,Surge,EMES432,1,5,3,True,False,100.0
VGVhY2hlci05MTA0MjQ=,Donna,Surge,GEOL202,4,3.75,2.75,True,False,100.0
VGVhY2hlci05MTA0MjQ=,Donna,Surge,GEOL101,1,4,3,True,False,100.0
VGVhY2hlci05MTA0MjQ=,Donna,Surge,GEOL110,3,2.333,2.667,True,False,
VGVhY2hlci05MTA0MjQ=,Donna,Surge,GEOL412,1,3,2,False,False,
VGVhY2hlci05MTA0MjQ=,Donna,Surge,GEOG106,1,3,5,False,False,
VGVhY2hlci0yODUzNDEx,Nikea,Pittman,BIOC107,10,4.6,1.8,True,True,100.0
VGVhY2hlci0yODUzNDEx,Nikea,Pittman,BIOC108,5,4.6,2.8,True,True,100.0
VGVhY2hlci0yOTY2OTAz,Allen,Wilson,poli100,12,4.667,2.083,True,False,100.0
VGVhY2hlci0zMTQxMjAy,Mandy,Cooper,126,12,4.833,2.25,True,False,100.0
VGVhY2hlci0zMTQxMjAy,Mandy,Cooper,238,1,5,3,True,False,100.0
VGVhY2hlci0yMDY0MTc5,Daniel,Sherman,ARTH514,1,2,4,True,False,
VGVhY2hlci0yMDY0MTc5,Daniel,Sherman,ARTH284,1,1,5,True,False,
VGVhY2hlci0yMDY0MTc5,Daniel,Sherman,ARTH283,5,2.8,4,True,False,50.0
VGVhY2hlci0yMDY0MTc5,Daniel,Sherman,ARTH54H,5,3.8,3.6,True,False,66.67
VGVhY2hlci0yMDY0MTc5,Daniel,Sherman,ARTH54,1,2,4,True,False,
VGVhY2hlci0yNjkxMDM2,Adi,Nester,GERM56,7,4.571,2.286,True,False,100.0
VGVhY2hlci0yNjkxMDM2,Adi,Nester,GERM247,3,2.333,3.667,True,False,
VGVhY2hlci0yNjkxMDM2,Adi,Nester,GERM301,3,2.667,3.333,True,False,100.0
VGVhY2hlci0yNjQzMTYw,Ruy,Manrique,SOCI252,3,3,2.333,True,False,100.0
VGVhY2hlci0yNjQzMTYw,Ruy,Manrique,SOCI415,6,3.167,3.5,True,False,75.0
VGVhY2hlci0yNjQzMTYw,Ruy,Manrique,SOC415,3,2.667,3.667,True,False,100.0
VGVhY2hlci0yODIyODAy,Marco,Duarte,econ-445,11,3.364,4.455,True,False,100.0
VGVhY2hlci0zMTQyMjAw,Pauline,Blaimont,BIOL-220,5,5,2.8,True,False,100.0
VGVhY2hlci0zMTQyMjAw,Pauline,Blaimont,BIOL101,1,5,2,True,False,100.0
VGVhY2hlci0zMTE5Njg1,Burç,Köstem,comm312,2,5,2.5,True,False,100.0
VGVhY2hlci0zMTE5Njg1,Burç,Köstem,comm249,2,4.5,1.5,True,False,100.0
VGVhY2hlci0yOTkxNzM2,Andy,Cagle,MEJO-531,1,5,2,False,False,100.0
VGVhY2hlci0zMTI5OTQw,Dulcinea ,Munoz Gomez,203,1,5,2,True,False,100.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL103,101,2.614,4,True,False,100.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL117,11,3.909,1.273,True,False,88.89
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIO240,34,1.794,4.412,True,False,100.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIO205,12,2.5,4.583,True,False,80.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIO101,34,3,3.912,True,False,53.12
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIO202,26,3.538,4,True,False,90.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL202,78,3.769,3.731,True,False,75.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL101,82,3.256,3.878,True,False,56.1
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL205,17,3.588,3.647,True,False,58.82
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL449,2,3,3.5,True,False,50.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL202252,1,5,4,True,False,100.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL252,19,3.474,3.737,True,False,57.89
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIOL262,1,5,3,True,False,100.0
VGVhY2hlci0yMjgyNTY5,Alaina,Garland,BIO252,1,5,4,True,False,100.0
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,PLCY101,143,4.65,2.175,True,False,97.18
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,PLCY61H,19,4.684,2.316,True,False,94.44
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,PLCY352H,2,3.5,2,True,False,100.0
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,PLCY393,2,3.5,2,False,False,50.0
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,PLCY101H,6,3.833,2.167,True,False,80.0
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,POLI101,2,4.5,2,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,POLY101,1,5,1,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,POLO101,1,5,4,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,PLCY602,1,5,1,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,POL101,1,5,1,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel,Gitterman,PLCY74,1,5,3,False,False,
VGVhY2hlci0yOTQwMjQ2,Jordan,Claytor,Biol-101,122,3.877,3.221,True,False,100.0
VGVhY2hlci0yOTQwMjQ2,Jordan,Claytor,Biol-104,34,3.618,2.765,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYC101,95,4.063,2.105,True,False,84.72
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYC602,9,4.444,1.333,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSY602,6,4.667,1.5,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYC245,18,4.667,2.222,True,False,92.31
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYCH245,3,4.333,2,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYC501,5,4.2,1.8,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYCH101,5,4.4,2,False,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYC500,2,5,2.5,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PYSC245,1,5,2,False,False,
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYC220,1,4,1,False,False,
VGVhY2hlci04OTI4ODg=,Frederick (Charles),Wiss,PSYC201,1,3,1,False,False,
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST140,62,4.581,2.758,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST511,6,5,2.5,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST162,2,5,1,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST163,12,4.75,2.5,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST89,3,5,1.333,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST899,1,5,4,True,True,100.0
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST484,2,5,2,False,False,100.0
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HISTORY140,2,5,2.5,True,False,
VGVhY2hlci0xODUwNzE4,Eren,Tasar,HIST176H,1,4,3,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH347,34,4.147,4.059,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH521,8,5,3.125,False,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH233,20,3.45,3.7,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH551,4,4.5,4,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH232,1,4,3,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH233H,3,1.667,4,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH547,15,4.533,2.867,False,False,92.86
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH381,1,5,3,False,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH533,1,5,3,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH578,1,5,4,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH523,1,4,3,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard,Rimanyi,MATH033,1,3,2,False,False,
VGVhY2hlci0yODI5NzIy,Sayeed,Ghani,COMP210,87,3.77,2.678,True,False,100.0
VGVhY2hlci0yODI5NzIy,Sayeed,Ghani,COMP550,1,3,4,False,False,100.0
VGVhY2hlci0xODk2MDM0,Chip Allen,Snively,BUSI286,28,4.25,1.786,True,False,100.0
VGVhY2hlci0xODk2MDM0,Chip Allen,Snively,BUSI408,40,3.275,3.9,True,False,75.0
VGVhY2hlci0xODk2MDM0,Chip Allen,Snively,BUSI189,6,2.833,2.833,True,False,66.67
VGVhY2hlci04Nzg3Mzg=,Mark,Sorensen,ANTH318,34,3.382,2.676,True,False,76.0
VGVhY2hlci04Nzg3Mzg=,Mark,Sorensen,ANTH319,29,3.552,2.207,True,False,100.0
VGVhY2hlci04Nzg3Mzg=,Mark,Sorensen,ANTH446,3,3.333,2.667,True,False,100.0
VGVhY2hlci04Nzg3Mzg=,Mark,Sorensen,ANTH623,2,4,2,True,False,100.0
VGVhY2hlci04Nzg3Mzg=,Mark,Sorensen,ANTH148,4,4.25,3,False,False,
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,POLI204,16,4.562,2.5,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,POLI422,7,4.857,2.714,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,IDST128,4,4,2,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,POLI76,9,4.778,2.333,True,False,88.89
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,POLI220,5,4.6,2.6,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,POLI205,5,4.6,2.4,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,POLI89,2,5,2,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher,Clark,POLI101,18,3.889,3.333,True,False,88.24
VGVhY2hlci0xNDM0ODUz,Sarah,Truel,POLI100,55,4.109,3.127,True,False,95.45
VGVhY2hlci0xNDM0ODUz,Sarah,Truel,POLI100H,5,5,3.8,True,False,100.0
VGVhY2hlci0xNDM0ODUz,Sarah,Truel,POLI420,4,4.75,3.5,True,False,100.0
VGVhY2hlci0xNDM0ODUz,Sarah,Truel,424,1,4,3,True,False,
VGVhY2hlci0yMTQyNDQ1,Hans,Christianson,MATH233,14,4.429,3.571,True,False,100.0
VGVhY2hlci0yMTQyNDQ1,Hans,Christianson,MATH347,20,4.25,3.6,True,False,100.0
VGVhY2hlci0yMTQyNDQ1,Hans,Christianson,MATH521,12,4.083,4.167,True,False,100.0
VGVhY2hlci0yMTQyNDQ1,Hans,Christianson,MATH383,12,4.5,3.25,True,False,90.91
VGVhY2hlci0yMTQyNDQ1,Hans,Christianson,MATH232,4,3.25,3.5,True,False,50.0
VGVhY2hlci0yMTQyNDQ1,Hans,Christianson,MATH523,2,5,4.5,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL120,19,3,2.895,True,False,54.55
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,CMPL489,5,3.8,2.8,True,False,66.67
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,PWAD489,8,4,3.125,True,False,83.33
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL620,4,3.75,2.75,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,PWAD489H,3,4,3.333,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL223,1,4,3,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL224H,1,5,1,False,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENG320,5,3.4,2.6,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL319,1,1,4,True,False,0.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL320,5,4.8,3.2,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL305,3,2.333,3,False,False,
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENG51,2,3,2.5,False,False,
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGLCHAU,1,5,5,False,False,
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL20,1,5,4,False,False,
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL52,1,5,4,False,False,
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,MEDEIVALLIT,1,5,3,False,False,
VGVhY2hlci0xNjA1NDA=,Ted,Leinbaugh,ENGL21ETC,1,5,4,False,False,
VGVhY2hlci00NTUyMjM=,Mark,Peifer,BIOL62H,5,3.8,4,True,False,80.0
VGVhY2hlci00NTUyMjM=,Mark,Peifer,BIOL220,7,4.429,2.429,True,False,100.0
VGVhY2hlci00NTUyMjM=,Mark,Peifer,BIO62H,6,3.5,3.167,True,False,80.0
VGVhY2hlci00NTUyMjM=,Mark,Peifer,BIOL402,3,3.333,3.667,True,False,100.0
VGVhY2hlci00NTUyMjM=,Mark,Peifer,BIOL205,30,2.733,4.2,True,False,52.38
VGVhY2hlci00NTUyMjM=,Mark,Peifer,BIO52,2,2.5,4.5,True,False,
VGVhY2hlci00NTUyMjM=,Mark,Peifer,BIO52BIO169,1,5,3,False,False,
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST140,12,4.417,2.417,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST89,9,4.778,2.111,True,False,77.78
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST340H,5,5,2.6,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST141,1,4,3,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST279,10,4.8,2.8,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST130,11,3.909,3.182,True,False,81.82
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST340,1,4,4,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren,Jarvis,HIST540H,1,5,4,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew,Weidenfeld,POLI271,17,3.824,2.647,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew,Weidenfeld,POLI89,10,4.9,2.6,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew,Weidenfeld,POLI280H,4,4.75,3,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew,Weidenfeld,POLI476,7,5,2.714,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew,Weidenfeld,POLI270,7,4.143,3.571,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew,Weidenfeld,POLI180,1,5,4,True,True,100.0
VGVhY2hlci0yNDA0MDY5,Matthew,Weidenfeld,POLI471,3,5,3,True,False,100.0
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL219,23,3.783,2.174,True,False,88.89
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL220,6,3,2.667,True,False,40.0
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL347,4,4.75,2.25,True,False,100.0
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL128,1,3,3,True,False,0.0
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL443,1,5,1,True,False,100.0
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL343,3,5,2.333,True,False,
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGLISH343,1,5,3,False,False,
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL343ENGL3,1,4,2,False,False,
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL348,1,5,3,False,False,
VGVhY2hlci0zODMwMw==,Philip,Gura,ENG80,1,5,5,False,False,
VGVhY2hlci0zODMwMw==,Philip,Gura,ENG,2,3,2.5,False,False,
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGLISH28,1,5,3,False,False,
VGVhY2hlci0zODMwMw==,Philip,Gura,ENGL080,1,4,3,False,False,
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING520,5,4.2,4,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING101,25,3.64,2.88,True,False,92.31
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING60,6,2.333,3,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING200,5,2.6,4,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING89,1,4,4,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING563,2,5,3.5,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING290,1,5,3,False,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer,Smith,LING30,1,5,1,False,False,
VGVhY2hlci0xNDMxNjAx,Lauren,Leve,RELI67,7,4.143,3,True,False,100.0
VGVhY2hlci0xNDMxNjAx,Lauren,Leve,RELI283,23,3.478,3,True,False,85.71
VGVhY2hlci0xNDMxNjAx,Lauren,Leve,RELI285,8,2.875,2.75,True,False,100.0
VGVhY2hlci0xNDMxNjAx,Lauren,Leve,RELI89H,1,5,3,True,False,100.0
VGVhY2hlci0xNDMxNjAx,Lauren,Leve,RELI237,1,4,2,False,False,
VGVhY2hlci0yMTg5MDUz,Nicole,Berland,ENGL105,23,4.87,2.304,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole,Berland,ENGL143,3,4.667,2.667,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole,Berland,CMPL280,2,5,2,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole,Berland,ENGL105I,8,4.375,2.25,True,False,87.5
VGVhY2hlci0yMTg5MDUz,Nicole,Berland,ENGL1O5,1,4,4,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole,Berland,ENGL129,1,5,4,True,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott,Kirsch,GEOG120,26,3.654,2.462,False,False,94.74
VGVhY2hlci0xNDU5MTgy,Scott,Kirsch,GEOG062,3,4.333,2.667,True,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott,Kirsch,GEO453,2,4,2,False,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott,Kirsch,GEOG453,5,4,2,True,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott,Kirsch,GEOG121,1,4,3,False,False,100.0
VGVhY2hlci05NDYwMDU=,Vladas,Pipiras,STOR120,10,3.5,3.4,True,False,100.0
VGVhY2hlci05NDYwMDU=,Vladas,Pipiras,STOR556,1,4,4,False,False,100.0
VGVhY2hlci05NDYwMDU=,Vladas,Pipiras,STOR435,12,3.167,4,True,False,54.55
VGVhY2hlci05NDYwMDU=,Vladas,Pipiras,STOR155,5,2.2,3.4,False,False,
VGVhY2hlci05NDYwMDU=,Vladas,Pipiras,155,1,2,4,False,False,
VGVhY2hlci05NDYwMDU=,Vladas,Pipiras,STOR122,1,4,4,False,False,
VGVhY2hlci05NDYwMDU=,Vladas,Pipiras,STAT435,1,2,2,False,False,
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC291,6,3.667,2.5,True,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC271,1,5,1,True,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC120,8,4.125,2.25,True,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC272,1,4,2,False,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC286,1,5,2,False,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC89,1,3,2,False,True,
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSIC143,2,5,2,False,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC253,2,5,1.5,False,False,
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSC143,3,4,1.667,False,False,
VGVhY2hlci0xMDg0ODI0,Mark,Katz,MUSIC154,1,5,2,False,False,
VGVhY2hlci0yOTEwMTkw,Saiful,Tamim,MATH383,19,4.105,3.105,True,False,100.0
VGVhY2hlci0yOTEwMTkw,Saiful,Tamim,MATH210,6,4.667,2.833,True,False,100.0
VGVhY2hlci0xOTk5NTc5,Valentin,Verdier,ECON571,7,5,2.857,False,False,100.0
VGVhY2hlci0xOTk5NTc5,Valentin,Verdier,ECON470,16,4.312,3.375,True,False,81.25
VGVhY2hlci0xOTk5NTc5,Valentin,Verdier,ECON570,2,3,3.5,False,False,0.0
VGVhY2hlci0xNDc5Mzc5,Emily,Baragwanath,CLAS121,14,4.357,2.857,True,False,83.33
VGVhY2hlci0xNDc5Mzc5,Emily,Baragwanath,CLAS61H,3,5,3.667,True,False,100.0
VGVhY2hlci0xNDc5Mzc5,Emily,Baragwanath,CLAS362H,2,4.5,3,True,False,100.0
VGVhY2hlci0xNDc5Mzc5,Emily,Baragwanath,CLAS61,3,4.667,3.333,True,False,100.0
VGVhY2hlci0xNDc5Mzc5,Emily,Baragwanath,GREK222,1,5,4,True,False,
VGVhY2hlci0xMjM0MzIw,Elizabeth,Bruno,SPAN328,9,4.556,2.667,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth,Bruno,SPAN325,3,4.333,3,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth,Bruno,SPAN321,3,4,2,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth,Bruno,SPAN320,1,5,3,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth,Bruno,SPAN329,1,5,2,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth,Bruno,SPAN300,5,4,3,False,False,
VGVhY2hlci0zMDU2MTU4,Jennifer,Boittin,HIST159,20,2.2,2.9,True,False,100.0
VGVhY2hlci0zMDU2MTU4,Jennifer,Boittin,HIST72,2,3,3.5,True,False,100.0
VGVhY2hlci0yNzQwNDc0,Fenaba,Addo,PLCY210,11,2.182,2.364,True,False,100.0
VGVhY2hlci0yNzQwNDc0,Fenaba,Addo,PLCY210H,8,1.375,4,True,False,33.33
VGVhY2hlci0yNjM5MzI3,Sarah,Blanton,SPAN100,6,5,2.5,True,True,100.0
VGVhY2hlci0yNjM5MzI3,Sarah,Blanton,SPAN203,12,4.917,3,True,False,100.0
VGVhY2hlci0yNjM5MzI3,Sarah,Blanton,SPAN261,1,5,3,False,False,100.0
VGVhY2hlci0zMDkzNjkw,Tanner,Wolf,CHEM101,18,3.944,3.111,True,False,100.0
VGVhY2hlci0yODEzNTQz,Angelique,Bassard,ENGL-105,13,4.692,1.462,True,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian,Williams,COMM140,6,4.833,1.5,True,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian,Williams,COMM113,3,4.333,2.333,True,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian,Williams,COMM350,1,5,2,False,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian,Williams,COMM130,2,5,2,False,True,100.0
VGVhY2hlci0yOTY1Mjk1,Angela,Pratt,EXSS329,2,4,2.5,True,False,100.0
VGVhY2hlci0yOTY1Mjk1,Angela,Pratt,EXSS493,1,5,4,False,False,100.0
VGVhY2hlci0yOTY1Mjk1,Angela,Pratt,EXSS322,5,4,3,True,False,100.0
VGVhY2hlci0yOTY1Mjk1,Angela,Pratt,290,2,2.5,3.5,True,False,
VGVhY2hlci0yOTY1Mjk1,Angela,Pratt,323exss,2,1,4.5,True,False,
VGVhY2hlci0yODQxOTgw,Christiane,Lemke,poli239,11,4.273,2.182,True,False,100.0
VGVhY2hlci0yNjExMzMz,Barbara,Friedman,MEJO153,6,4.333,3,True,False,100.0
VGVhY2hlci0yNjExMzMz,Barbara,Friedman,MEJO142,2,5,2,True,False,100.0
VGVhY2hlci0yNjExMzMz,Barbara,Friedman,MEJO442,2,1.5,2.5,True,False,
VGVhY2hlci0yNjExMzMz,Barbara,Friedman,490,1,5,2,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier),Kim,SPAN301,2,3,4.5,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier),Kim,SPAN100,1,3,3,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier),Kim,SPAN102,6,2.833,3.5,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier),Kim,Span203,2,3.5,3,True,False,100.0
VGVhY2hlci0zMDkzNTMx,Joshua,Preiss,PLCY220,5,4.8,2.2,False,False,100.0
VGVhY2hlci0yOTczMjg1,Martina,Di Francesco,ITAL101,3,5,1.667,True,False,100.0
VGVhY2hlci0yOTczMjg1,Martina,Di Francesco,ITAL203,2,5,2.5,True,False,100.0
VGVhY2hlci0zMDM5NDk4,Juan,Carrion ,204,3,4.667,2,True,False,100.0
VGVhY2hlci0zMDM5NDk4,Juan,Carrion ,105,2,4,3.5,True,False,100.0
VGVhY2hlci0zMTQ4MDE1,Clay,Williams,MEJO121,5,4.8,2.8,True,False,100.0
