prof_id,Instructor_Name,Subject,Catalog Number,num_ratings,avg_quality,avg_difficulty,attendance_mandatory,is_online,would_take_again_pct
VGVhY2hlci0yMjgyNTY5,Alaina Garland,BIOL,262,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yMjgyNTY5,Alaina Garland,BIO,252,1,5.0,4.0,True,False,100.0
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,PLCY,101,143,4.65,2.175,True,False,97.18
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,PLCY,61,19,4.684,2.316,True,False,94.44
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,PLCY,352,2,3.5,2.0,True,False,100.0
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,PLCY,393,2,3.5,2.0,False,False,50.0
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,PLCY,101,6,3.833,2.167,True,False,80.0
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,POLI,101,2,4.5,2.0,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,POLY,101,1,5.0,1.0,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,POLO,101,1,5.0,4.0,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,PLCY,602,1,5.0,1.0,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,POL,101,1,5.0,1.0,False,False,
VGVhY2hlci0xODI4Mjk=,Daniel Gitterman,PLCY,74,1,5.0,3.0,False,False,
VGVhY2hlci0yOTQwMjQ2,Jordan Claytor,Biol-,101,122,3.877,3.221,True,False,100.0
VGVhY2hlci0yOTQwMjQ2,Jordan Claytor,Biol-,104,34,3.618,2.765,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYC,101,95,4.063,2.105,True,False,84.72
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYC,602,9,4.444,1.333,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSY,602,6,4.667,1.5,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYC,245,18,4.667,2.222,True,False,92.31
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYCH,245,3,4.333,2.0,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYC,501,5,4.2,1.8,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYCH,101,5,4.4,2.0,False,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYC,500,2,5.0,2.5,True,False,100.0
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PYSC,245,1,5.0,2.0,False,False,
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYC,220,1,4.0,1.0,False,False,
VGVhY2hlci04OTI4ODg=,Frederick (Charles) Wiss,PSYC,201,1,3.0,1.0,False,False,
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,140,62,4.581,2.758,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,511,6,5.0,2.5,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,162,2,5.0,1.0,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,163,12,4.75,2.5,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,89,3,5.0,1.333,True,False,100.0
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,899,1,5.0,4.0,True,True,100.0
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,484,2,5.0,2.0,False,False,100.0
VGVhY2hlci0xODUwNzE4,Eren Tasar,HISTORY,140,2,5.0,2.5,True,False,
VGVhY2hlci0xODUwNzE4,Eren Tasar,HIST,176,1,4.0,3.0,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,347,34,4.147,4.059,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,521,8,5.0,3.125,False,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,233,20,3.45,3.7,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,551,4,4.5,4.0,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,232,1,4.0,3.0,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,233,3,1.667,4.0,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,547,15,4.533,2.867,False,False,92.86
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,381,1,5.0,3.0,False,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,533,1,5.0,3.0,True,False,100.0
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,578,1,5.0,4.0,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,523,1,4.0,3.0,False,False,
VGVhY2hlci0zMjQ2NDg=,Richard Rimanyi,MATH,033,1,3.0,2.0,False,False,
VGVhY2hlci0yODI5NzIy,Sayeed Ghani,COMP,210,87,3.77,2.678,True,False,100.0
VGVhY2hlci0yODI5NzIy,Sayeed Ghani,COMP,550,1,3.0,4.0,False,False,100.0
VGVhY2hlci0xODk2MDM0,Chip Allen Snively,BUSI,286,28,4.25,1.786,True,False,100.0
VGVhY2hlci0xODk2MDM0,Chip Allen Snively,BUSI,408,40,3.275,3.9,True,False,75.0
VGVhY2hlci0xODk2MDM0,Chip Allen Snively,BUSI,189,6,2.833,2.833,True,False,66.67
VGVhY2hlci04Nzg3Mzg=,Mark Sorensen,ANTH,318,34,3.382,2.676,True,False,76.0
VGVhY2hlci04Nzg3Mzg=,Mark Sorensen,ANTH,319,29,3.552,2.207,True,False,100.0
VGVhY2hlci04Nzg3Mzg=,Mark Sorensen,ANTH,446,3,3.333,2.667,True,False,100.0
VGVhY2hlci04Nzg3Mzg=,Mark Sorensen,ANTH,623,2,4.0,2.0,True,False,100.0
VGVhY2hlci04Nzg3Mzg=,Mark Sorensen,ANTH,148,4,4.25,3.0,False,False,
VGVhY2hlci0xODkxOTQ0,Christopher Clark,POLI,204,16,4.562,2.5,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher Clark,POLI,422,7,4.857,2.714,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher Clark,IDST,128,4,4.0,2.0,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher Clark,POLI,76,9,4.778,2.333,True,False,88.89
VGVhY2hlci0xODkxOTQ0,Christopher Clark,POLI,220,5,4.6,2.6,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher Clark,POLI,205,5,4.6,2.4,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher Clark,POLI,89,2,5.0,2.0,True,False,100.0
VGVhY2hlci0xODkxOTQ0,Christopher Clark,POLI,101,18,3.889,3.333,True,False,88.24
VGVhY2hlci0xNDM0ODUz,Sarah Truel,POLI,100,55,4.109,3.127,True,False,95.45
VGVhY2hlci0xNDM0ODUz,Sarah Truel,POLI,100,5,5.0,3.8,True,False,100.0
VGVhY2hlci0xNDM0ODUz,Sarah Truel,POLI,420,4,4.75,3.5,True,False,100.0
VGVhY2hlci0xNDM0ODUz,Sarah Truel,,,1,4.0,3.0,True,False,
VGVhY2hlci0yMTQyNDQ1,Hans Christianson,MATH,233,14,4.429,3.571,True,False,100.0
VGVhY2hlci0yMTQyNDQ1,Hans Christianson,MATH,347,20,4.25,3.6,True,False,100.0
VGVhY2hlci0yMTQyNDQ1,Hans Christianson,MATH,521,12,4.083,4.167,True,False,100.0
VGVhY2hlci0yMTQyNDQ1,Hans Christianson,MATH,383,12,4.5,3.25,True,False,90.91
VGVhY2hlci0yMTQyNDQ1,Hans Christianson,MATH,232,4,3.25,3.5,True,False,50.0
VGVhY2hlci0yMTQyNDQ1,Hans Christianson,MATH,523,2,5.0,4.5,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,120,19,3.0,2.895,True,False,54.55
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,CMPL,489,5,3.8,2.8,True,False,66.67
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,PWAD,489,8,4.0,3.125,True,False,83.33
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,620,4,3.75,2.75,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,PWAD,489,3,4.0,3.333,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,223,1,4.0,3.0,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,224,1,5.0,1.0,False,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENG,320,5,3.4,2.6,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,319,1,1.0,4.0,True,False,0.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,320,5,4.8,3.2,True,False,100.0
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,305,3,2.333,3.0,False,False,
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENG,51,2,3.0,2.5,False,False,
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,,,1,5.0,5.0,False,False,
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,20,1,5.0,4.0,False,False,
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,52,1,5.0,4.0,False,False,
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,,,1,5.0,3.0,False,False,
VGVhY2hlci0xNjA1NDA=,Ted Leinbaugh,ENGL,21,1,5.0,4.0,False,False,
VGVhY2hlci00NTUyMjM=,Mark Peifer,BIOL,62,5,3.8,4.0,True,False,80.0
VGVhY2hlci00NTUyMjM=,Mark Peifer,BIOL,220,7,4.429,2.429,True,False,100.0
VGVhY2hlci00NTUyMjM=,Mark Peifer,BIO,62,6,3.5,3.167,True,False,80.0
VGVhY2hlci00NTUyMjM=,Mark Peifer,BIOL,402,3,3.333,3.667,True,False,100.0
VGVhY2hlci00NTUyMjM=,Mark Peifer,BIOL,205,30,2.733,4.2,True,False,52.38
VGVhY2hlci00NTUyMjM=,Mark Peifer,BIO,52,2,2.5,4.5,True,False,
VGVhY2hlci00NTUyMjM=,Mark Peifer,BIO,52,1,5.0,3.0,False,False,
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,140,12,4.417,2.417,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,89,9,4.778,2.111,True,False,77.78
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,340,5,5.0,2.6,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,141,1,4.0,3.0,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,279,10,4.8,2.8,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,130,11,3.909,3.182,True,False,81.82
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,340,1,4.0,4.0,True,False,100.0
VGVhY2hlci0yMTg2NzU3,Lauren Jarvis,HIST,540,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew Weidenfeld,POLI,271,17,3.824,2.647,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew Weidenfeld,POLI,89,10,4.9,2.6,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew Weidenfeld,POLI,280,4,4.75,3.0,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew Weidenfeld,POLI,476,7,5.0,2.714,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew Weidenfeld,POLI,270,7,4.143,3.571,True,False,100.0
VGVhY2hlci0yNDA0MDY5,Matthew Weidenfeld,POLI,180,1,5.0,4.0,True,True,100.0
VGVhY2hlci0yNDA0MDY5,Matthew Weidenfeld,POLI,471,3,5.0,3.0,True,False,100.0
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,219,23,3.783,2.174,True,False,88.89
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,220,6,3.0,2.667,True,False,40.0
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,347,4,4.75,2.25,True,False,100.0
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,128,1,3.0,3.0,True,False,0.0
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,443,1,5.0,1.0,True,False,100.0
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,343,3,5.0,2.333,True,False,
VGVhY2hlci0zODMwMw==,Philip Gura,ENGLISH,343,1,5.0,3.0,False,False,
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,343,1,4.0,2.0,False,False,
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,348,1,5.0,3.0,False,False,
VGVhY2hlci0zODMwMw==,Philip Gura,ENG,80,1,5.0,5.0,False,False,
VGVhY2hlci0zODMwMw==,Philip Gura,,,2,3.0,2.5,False,False,
VGVhY2hlci0zODMwMw==,Philip Gura,ENGLISH,28,1,5.0,3.0,False,False,
VGVhY2hlci0zODMwMw==,Philip Gura,ENGL,080,1,4.0,3.0,False,False,
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,520,5,4.2,4.0,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,101,25,3.64,2.88,True,False,92.31
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,60,6,2.333,3.0,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,200,5,2.6,4.0,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,89,1,4.0,4.0,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,563,2,5.0,3.5,True,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,290,1,5.0,3.0,False,False,100.0
VGVhY2hlci04MjQ2MQ==,Jennifer Smith,LING,30,1,5.0,1.0,False,False,
VGVhY2hlci0xNDMxNjAx,Lauren Leve,RELI,67,7,4.143,3.0,True,False,100.0
VGVhY2hlci0xNDMxNjAx,Lauren Leve,RELI,283,23,3.478,3.0,True,False,85.71
VGVhY2hlci0xNDMxNjAx,Lauren Leve,RELI,285,8,2.875,2.75,True,False,100.0
VGVhY2hlci0xNDMxNjAx,Lauren Leve,RELI,89,1,5.0,3.0,True,False,100.0
VGVhY2hlci0xNDMxNjAx,Lauren Leve,RELI,237,1,4.0,2.0,False,False,
VGVhY2hlci0yMTg5MDUz,Nicole Berland,ENGL,105,23,4.87,2.304,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole Berland,ENGL,143,3,4.667,2.667,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole Berland,CMPL,280,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole Berland,ENGL,105,8,4.375,2.25,True,False,87.5
VGVhY2hlci0yMTg5MDUz,Nicole Berland,ENGL,1,1,4.0,4.0,True,False,100.0
VGVhY2hlci0yMTg5MDUz,Nicole Berland,ENGL,129,1,5.0,4.0,True,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott Kirsch,GEOG,120,26,3.654,2.462,False,False,94.74
VGVhY2hlci0xNDU5MTgy,Scott Kirsch,GEOG,062,3,4.333,2.667,True,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott Kirsch,GEO,453,2,4.0,2.0,False,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott Kirsch,GEOG,453,5,4.0,2.0,True,False,100.0
VGVhY2hlci0xNDU5MTgy,Scott Kirsch,GEOG,121,1,4.0,3.0,False,False,100.0
VGVhY2hlci05NDYwMDU=,Vladas Pipiras,STOR,120,10,3.5,3.4,True,False,100.0
VGVhY2hlci05NDYwMDU=,Vladas Pipiras,STOR,556,1,4.0,4.0,False,False,100.0
VGVhY2hlci05NDYwMDU=,Vladas Pipiras,STOR,435,12,3.167,4.0,True,False,54.55
VGVhY2hlci05NDYwMDU=,Vladas Pipiras,STOR,155,5,2.2,3.4,False,False,
VGVhY2hlci05NDYwMDU=,Vladas Pipiras,,,1,2.0,4.0,False,False,
VGVhY2hlci05NDYwMDU=,Vladas Pipiras,STOR,122,1,4.0,4.0,False,False,
VGVhY2hlci05NDYwMDU=,Vladas Pipiras,STAT,435,1,2.0,2.0,False,False,
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,291,6,3.667,2.5,True,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,271,1,5.0,1.0,True,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,120,8,4.125,2.25,True,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,272,1,4.0,2.0,False,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,286,1,5.0,2.0,False,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,89,1,3.0,2.0,False,True,
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSIC,143,2,5.0,2.0,False,False,100.0
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,253,2,5.0,1.5,False,False,
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSC,143,3,4.0,1.667,False,False,
VGVhY2hlci0xMDg0ODI0,Mark Katz,MUSIC,154,1,5.0,2.0,False,False,
VGVhY2hlci0yOTEwMTkw,Saiful Tamim,MATH,383,19,4.105,3.105,True,False,100.0
VGVhY2hlci0yOTEwMTkw,Saiful Tamim,MATH,210,6,4.667,2.833,True,False,100.0
VGVhY2hlci0xOTk5NTc5,Valentin Verdier,ECON,571,7,5.0,2.857,False,False,100.0
VGVhY2hlci0xOTk5NTc5,Valentin Verdier,ECON,470,16,4.312,3.375,True,False,81.25
VGVhY2hlci0xOTk5NTc5,Valentin Verdier,ECON,570,2,3.0,3.5,False,False,0.0
VGVhY2hlci0xNDc5Mzc5,Emily Baragwanath,CLAS,121,14,4.357,2.857,True,False,83.33
VGVhY2hlci0xNDc5Mzc5,Emily Baragwanath,CLAS,61,3,5.0,3.667,True,False,100.0
VGVhY2hlci0xNDc5Mzc5,Emily Baragwanath,CLAS,362,2,4.5,3.0,True,False,100.0
VGVhY2hlci0xNDc5Mzc5,Emily Baragwanath,CLAS,61,3,4.667,3.333,True,False,100.0
VGVhY2hlci0xNDc5Mzc5,Emily Baragwanath,GREK,222,1,5.0,4.0,True,False,
VGVhY2hlci0xMjM0MzIw,Elizabeth Bruno,SPAN,328,9,4.556,2.667,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth Bruno,SPAN,325,3,4.333,3.0,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth Bruno,SPAN,321,3,4.0,2.0,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth Bruno,SPAN,320,1,5.0,3.0,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth Bruno,SPAN,329,1,5.0,2.0,True,False,100.0
VGVhY2hlci0xMjM0MzIw,Elizabeth Bruno,SPAN,300,5,4.0,3.0,False,False,
VGVhY2hlci0zMDU2MTU4,Jennifer Boittin,HIST,159,20,2.2,2.9,True,False,100.0
VGVhY2hlci0zMDU2MTU4,Jennifer Boittin,HIST,72,2,3.0,3.5,True,False,100.0
VGVhY2hlci0yNzQwNDc0,Fenaba Addo,PLCY,210,11,2.182,2.364,True,False,100.0
VGVhY2hlci0yNzQwNDc0,Fenaba Addo,PLCY,210,8,1.375,4.0,True,False,33.33
VGVhY2hlci0yNjM5MzI3,Sarah Blanton,SPAN,100,6,5.0,2.5,True,True,100.0
VGVhY2hlci0yNjM5MzI3,Sarah Blanton,SPAN,203,12,4.917,3.0,True,False,100.0
VGVhY2hlci0yNjM5MzI3,Sarah Blanton,SPAN,261,1,5.0,3.0,False,False,100.0
VGVhY2hlci0zMDkzNjkw,Tanner Wolf,CHEM,101,18,3.944,3.111,True,False,100.0
VGVhY2hlci0yODEzNTQz,Angelique Bassard,ENGL-,105,13,4.692,1.462,True,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian Williams,COMM,140,6,4.833,1.5,True,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian Williams,COMM,113,3,4.333,2.333,True,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian Williams,COMM,350,1,5.0,2.0,False,False,100.0
VGVhY2hlci0yNTUxNDg0,Ian Williams,COMM,130,2,5.0,2.0,False,True,100.0
VGVhY2hlci0yOTY1Mjk1,Angela Pratt,EXSS,329,2,4.0,2.5,True,False,100.0
VGVhY2hlci0yOTY1Mjk1,Angela Pratt,EXSS,493,1,5.0,4.0,False,False,100.0
VGVhY2hlci0yOTY1Mjk1,Angela Pratt,EXSS,322,5,4.0,3.0,True,False,100.0
VGVhY2hlci0yOTY1Mjk1,Angela Pratt,,,2,2.5,3.5,True,False,
VGVhY2hlci0yOTY1Mjk1,Angela Pratt,,,2,1.0,4.5,True,False,
VGVhY2hlci0yODQxOTgw,Christiane Lemke,poli,239,11,4.273,2.182,True,False,100.0
VGVhY2hlci0yNjExMzMz,Barbara Friedman,MEJO,153,6,4.333,3.0,True,False,100.0
VGVhY2hlci0yNjExMzMz,Barbara Friedman,MEJO,142,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yNjExMzMz,Barbara Friedman,MEJO,442,2,1.5,2.5,True,False,
VGVhY2hlci0yNjExMzMz,Barbara Friedman,,,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier) Kim,SPAN,301,2,3.0,4.5,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier) Kim,SPAN,100,1,3.0,3.0,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier) Kim,SPAN,102,6,2.833,3.5,True,False,100.0
VGVhY2hlci0yOTY4MDMw,Jeonghwan (Javier) Kim,Span,203,2,3.5,3.0,True,False,100.0
VGVhY2hlci0zMDkzNTMx,Joshua Preiss,PLCY,220,5,4.8,2.2,False,False,100.0
VGVhY2hlci0yOTczMjg1,Martina Di Francesco,ITAL,101,3,5.0,1.667,True,False,100.0
VGVhY2hlci0yOTczMjg1,Martina Di Francesco,ITAL,203,2,5.0,2.5,True,False,100.0
VGVhY2hlci0zMDM5NDk4,Juan Carrion ,,,3,4.667,2.0,True,False,100.0
VGVhY2hlci0zMDM5NDk4,Juan Carrion ,,,2,4.0,3.5,True,False,100.0
VGVhY2hlci0zMTQ4MDE1,Clay Williams,MEJO,121,5,4.8,2.8,True,False,100.0
VGVhY2hlci0zMDcyNjkx,Jakob Wiedekind,POLI,490,5,5.0,2.8,True,False,100.0
VGVhY2hlci0yNzY1NDQ3,Imran Rizvi,BMME,302,5,4.8,2.8,True,False,100.0
VGVhY2hlci0zMTQ5NDM4,Soham Patel,AMST,277,2,4.0,2.0,True,False,100.0
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,262,98,2.898,4.469,True,False,48.24
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,261,104,3.587,4.269,True,False,81.52
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,261,9,4.333,4.444,True,False,100.0
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,460,2,3.5,4.5,True,False,100.0
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,102,2,4.0,4.0,True,False,100.0
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,101,80,3.4,3.975,True,False,66.25
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,101,4,3.75,4.25,True,False,75.0
VGVhY2hlci0yMTgzODQx,Joshua Beaver,CHEM,251,1,5.0,4.0,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,151,3,4.333,1.333,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,081,6,5.0,1.5,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,dram,220,4,4.75,1.5,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,292,24,4.75,1.625,True,False,95.65
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,120,23,4.609,1.87,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,115,84,4.143,2.655,True,False,75.86
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,281,6,4.667,1.833,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,15,6,3.833,2.333,False,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAMA,115,12,4.167,2.25,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,81,11,4.545,1.727,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,015,4,4.75,1.75,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,285,1,4.0,3.0,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,081,2,4.5,1.5,True,False,100.0
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,285,2,3.0,3.5,True,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,,,1,5.0,2.0,True,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,81,1,4.0,1.0,False,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,283,2,5.0,1.0,False,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,282,1,4.0,1.0,False,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,82,1,3.0,1.0,False,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAMA,15,5,2.6,2.6,False,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,,,1,3.0,3.0,False,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAMA,16,1,1.0,2.0,False,False,
VGVhY2hlci0zODMwOA==,Gregory Kable,DRAM,20,1,5.0,2.0,False,False,
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COMP,283,171,2.573,4.713,True,False,68.54
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,DATA,140,6,1.833,3.0,True,False,100.0
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COMP,488,7,1.857,3.429,True,False,33.33
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COMP,65,2,3.0,3.5,False,False,50.0
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COMP,550,4,2.0,4.5,False,False,33.33
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COMP,83,1,1.0,5.0,False,False,
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COM,006,1,4.0,1.0,False,False,
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COMP,16,1,3.0,5.0,False,False,
VGVhY2hlci02NDg0OTQ=,Jack Snoeyink,COMP,006,1,4.0,2.0,False,False,
VGVhY2hlci0yNTQ3Njc0,Lillian Zwemer,BIOL,220,48,2.604,3.833,True,False,100.0
VGVhY2hlci0yNTQ3Njc0,Lillian Zwemer,BIO,252,24,2.875,3.875,True,False,100.0
VGVhY2hlci0yNTQ3Njc0,Lillian Zwemer,BIOL,252,1,1.0,5.0,True,False,
VGVhY2hlci0yNTQ3Njc0,Lillian Zwemer,BIOL,405,1,5.0,3.0,True,False,100.0
